20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.520 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.521 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.521 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.521 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.523 [main] DEBUG reversi.Table - konstruktor meghívva.
20:30:27.523 [main] DEBUG reversi.Table - getTable metódus meghívva.
20:30:27.525 [main] DEBUG reversi.Table - konstruktor meghívva.
20:30:27.526 [main] DEBUG reversi.Table - konstruktor meghívva.
20:30:27.526 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.526 [main] DEBUG reversi.Table - lehetLepesek metódus meghívva.
20:30:27.526 [main] DEBUG reversi.Table - Lehetséges lépések ábrázolása a táblába.
20:30:27.527 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.527 [main] DEBUG reversi.Table - lehetLepesek metódus meghívva.
20:30:27.527 [main] DEBUG reversi.Table - Lehetséges lépések ábrázolása a táblába.
20:30:27.527 [main] DEBUG reversi.Table - lehetLepesekEltuntet metódus meghívva.
20:30:27.527 [main] DEBUG reversi.Table - Lehetséges lépések eltüntetése a táblából.
20:30:27.530 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
20:30:27.530 [main] DEBUG reversi.Table - konstruktor meghívva.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
20:30:27.530 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
20:30:27.531 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
20:30:27.531 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
20:30:27.531 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
20:30:27.531 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
20:30:27.531 [main] DEBUG reversi.Table - konstruktor meghívva.
20:30:27.531 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
20:30:27.531 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
20:30:27.531 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
20:30:27.531 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.531 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.531 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.532 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.533 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.534 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.534 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.535 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.536 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.536 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.537 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.537 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.537 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
